ID,response,word
9616993,99,l u ɾ1 a1
9616993,51,t͡ʃ u t͡ʃ1 u1
9616993,84,n a ɲ1 a1
9616993,51,i o n1 i1
9616993,100,i a r1 i1
9616993,51,r u t͡ʃ1 e1
9616993,50,i1 e1 u i
9616993,0,t͡ʃ1 u1 ɲ e
9616993,51,r1 o1 k i
9616993,97,f e g1 o1
9616993,51,p1 a1 d o
9616993,98,b1 i1 t͡ʃ i
9616993,0,s1 u1 k i
9616993,93,n1 e1 u e
9616993,52,g1 u1 t͡ʃ o
9616993,52,u i u1 i1
9616993,95,b o n1 u1
9616993,50,n1 o1 u a
9616993,100,t1 u1 s u
9616993,52,b a p1 u1
9616993,0,f u t͡ʃ1 u1
9616993,51,ɲ i ɲ1 o1
9616993,100,u1 a1 i u
9616993,51,x1 u1 l o
9616993,51,f a l1 a1
9616993,49,m1 o1 d i
9616993,99,r1 i1 d e
9616993,49,l o d1 a1
9616993,96,x1 e1 d a
9616993,4,n u m1 a1
9616993,51,p1 a1 ɲ a
9616993,52,t͡ʃ1 u1 ɲ u
9616993,98,m1 a1 d e
9616993,94,x1 u1 d o
9616993,2,d e m1 u1
9616993,54,u e u1 i1
9616993,52,p1 u1 t͡ʃ a
9616993,2,ɲ1 a1 n o
9616993,94,p i k1 u1
9616993,54,t͡ʃ1 u1 f e
9616993,95,u1 a1 n u
9616993,5,t o i1 o1
9616993,93,i1 u1 l u
9616993,46,f i l1 o1
9616993,1,k i b1 i1
9616993,96,s1 e1 x e
9616993,56,r i x1 i1
9616993,49,l1 e1 g e
9616993,97,m a u1 a1
9616993,51,t͡ʃ1 a1 ɲ o
9616993,95,i1 u1 t͡ʃ o
9616993,2,ɲ1 o1 ɲ u
9616993,52,i1 a1 u i
9616993,49,m1 a1 t͡ʃ a
9616993,98,x u m1 a1
9616993,3,u1 i1 r i
9632680,54,n1 e1 u e
9632680,44,f e g1 o1
9632680,78,t͡ʃ1 u1 f e
9632680,59,g1 a1 d e
9632680,65,x1 u1 d o
9632680,51,x u m1 a1
9632680,76,l1 e1 g e
9632680,77,k1 u1 d o
9632680,42,i a r1 i1
9632680,63,b1 i1 p i
9632680,66,g1 u1 t͡ʃ o
9632680,61,x1 a1 x e
9632680,74,p1 a1 d o
9632680,74,p i k1 u1
9632680,70,n i k1 i1
9632680,74,r1 o1 k i
9632680,90,p1 u1 t͡ʃ a
9632680,60,r u t͡ʃ1 e1
9632680,65,x1 e1 d a
9632680,38,b o n1 u1
9632680,33,i1 u1 t͡ʃ o
9632680,51,x1 i1 s u
9632680,36,i1 a1 u i
9632680,68,t1 u1 s u
9632680,64,n a b1 a1
9632680,85,u i u1 i1
9632680,74,r1 i1 d e
9632680,46,i1 a1 t i
9632680,83,t͡ʃ u t͡ʃ1 u1
9632680,81,t e ɾ1 a1
9632680,73,m a u1 a1
9632680,59,x u t͡ʃ1 e1
9632680,78,u1 i1 r i
9632680,62,t o i1 o1
9632680,33,u1 o1 b u
9632680,75,n a ɲ1 a1
9632680,72,t͡ʃ1 u1 ɲ u
9632680,83,u e u1 i1
9632680,22,ɲ o s1 a1
9632680,47,r i x1 i1
9632680,35,b a p1 u1
9632680,44,f u t͡ʃ1 u1
9632680,22,ɲ1 i1 r u
9632680,65,f a l1 a1
9632680,74,x u t͡ʃ1 o1
9632680,80,p1 a1 ɲ a
9632680,57,f i l1 o1
9632680,47,i o n1 i1
9632680,74,m1 o1 d i
9632680,61,d e m1 u1
9632680,80,u1 a1 n u
9632680,53,s1 u1 k i
9632680,65,t͡ʃ1 u1 ɲ e
9632680,66,k i b1 i1
9632680,92,m1 a1 t͡ʃ a
9632680,41,n1 o1 u a
9632680,71,n u m1 a1
9632680,53,i1 u1 l u
9632680,92,m1 a1 d e
9632680,6,i1 a1 i e
9632680,16,ɲ1 o1 ɲ u
9632680,87,ɲ i ɲ1 o1
9632680,65,s1 e1 x e
9632680,67,u1 a1 i u
9632680,65,t͡ʃ1 a1 ɲ o
9632680,77,b1 i1 t͡ʃ i
9632680,53,x u x1 o1
9632680,53,x1 u1 l o
9632680,28,l o d1 a1
9632680,29,l u ɾ1 a1
9632680,44,i1 e1 u i
9632680,38,ɲ1 a1 n o
9677299,52,n1 e1 u e
9677299,59,l u ɾ1 a1
9677299,90,x1 a1 x e
9677299,24,p1 u1 t͡ʃ a
9677299,58,n a b1 a1
9677299,52,m1 a1 t͡ʃ a
9677299,52,m1 a1 d e
9677299,16,x u m1 a1
9677299,80,t͡ʃ1 u1 f e
9677299,88,b1 i1 t͡ʃ i
9677299,53,p1 a1 ɲ a
9677299,84,f e g1 o1
9677299,54,t͡ʃ1 a1 ɲ o
9677299,81,b o n1 u1
9677299,20,i1 u1 l u
9677299,54,i o n1 i1
9677299,28,x1 e1 d a
9677299,53,ɲ o s1 a1
9677299,25,u1 a1 n u
9677299,52,f u t͡ʃ1 u1
9677299,24,b1 i1 p i
9677299,84,x1 u1 l o
9677299,85,k1 u1 d o
9677299,54,n a ɲ1 a1
9677299,87,f i l1 o1
9677299,53,t͡ʃ1 u1 ɲ u
9677299,27,b a p1 u1
9677299,23,i1 e1 u i
9677299,89,p1 a1 d o
9677299,78,ɲ1 a1 n o
9677299,25,i1 a1 u i
9677299,24,t1 u1 s u
9677299,59,x u t͡ʃ1 e1
9677299,34,u i u1 i1
9677299,35,m a u1 a1
9677299,70,r i x1 i1
9677299,55,s1 e1 x e
9677299,34,u1 a1 i u
9677299,63,u1 i1 r i
9677299,86,m1 o1 d i
9677299,52,ɲ i ɲ1 o1
9677299,65,k i b1 i1
9677299,71,r1 o1 k i
9677299,100,l o d1 a1
9677299,55,t e ɾ1 a1
9677299,32,u1 o1 b u
9677299,31,n u m1 a1
9677299,34,x1 i1 s u
9677299,54,f a l1 a1
9677299,51,i1 a1 i e
9677299,51,i a r1 i1
9677299,90,t o i1 o1
9677299,87,i1 u1 t͡ʃ o
9677299,92,x u t͡ʃ1 o1
9677299,33,u e u1 i1
9677299,53,ɲ1 o1 ɲ u
9677299,85,s1 u1 k i
9677299,32,ɲ1 i1 r u
9677299,33,l1 e1 g e
9677299,37,i1 a1 t i
9677299,85,r u t͡ʃ1 e1
9677299,70,n i k1 i1
9677299,93,g1 u1 t͡ʃ o
9677299,53,t͡ʃ1 u1 ɲ e
9677299,90,g1 a1 d e
9677299,30,p i k1 u1
9677299,94,x u x1 o1
9677299,86,n1 o1 u a
9677299,90,x1 u1 d o
9677299,54,t͡ʃ u t͡ʃ1 u1
9677299,31,r1 i1 d e
9677299,23,d e m1 u1
9761215,51,f e g1 o1
9761215,93,b a p1 u1
9761215,49,x u x1 o1
9761215,100,m1 o1 d i
9761215,91,r1 o1 k i
9761215,88,m1 a1 d e
9761215,11,s1 u1 k i
9761215,50,d e m1 u1
9761215,51,r i x1 i1
9761215,92,u1 a1 i u
9761215,93,ɲ1 a1 n o
9761215,52,t͡ʃ1 a1 ɲ o
9761215,95,p1 u1 t͡ʃ a
9761215,91,k1 u1 d o
9761215,82,x1 u1 d o
9761215,95,t͡ʃ1 u1 f e
9761215,54,p i k1 u1
9761215,90,t1 u1 s u
9761215,54,m a u1 a1
9761215,47,f u t͡ʃ1 u1
9761215,74,g1 u1 t͡ʃ o
9761215,51,t e ɾ1 a1
9761215,53,k i b1 i1
9761215,62,b o n1 u1
9761215,44,t͡ʃ1 u1 ɲ e
9761215,13,i1 a1 t i
9761215,20,u1 i1 r i
9761215,48,l u ɾ1 a1
9761215,52,n u m1 a1
9761215,24,s1 e1 x e
9761215,46,u e u1 i1
9761215,54,n a ɲ1 a1
9761215,70,t o i1 o1
9761215,50,i1 a1 u i
9761215,42,n i k1 i1
9761215,43,ɲ1 i1 r u
9761215,66,x1 i1 s u
9761215,51,n a b1 a1
9761215,83,x1 u1 l o
9761215,28,i1 a1 i e
9761215,70,t͡ʃ u t͡ʃ1 u1
9761215,75,b1 i1 p i
9761215,54,t͡ʃ1 u1 ɲ u
9761215,47,p1 a1 ɲ a
9761215,55,x u m1 a1
9761215,87,u1 a1 n u
9761215,83,n1 o1 u a
9761215,80,i1 u1 t͡ʃ o
9761215,48,i a r1 i1
9761215,44,u i u1 i1
9761215,64,x u t͡ʃ1 o1
9761215,85,x1 a1 x e
9761215,69,r u t͡ʃ1 e1
9761215,65,n1 e1 u e
9761215,32,l1 e1 g e
9761215,82,ɲ i ɲ1 o1
9761215,64,b1 i1 t͡ʃ i
9761215,38,g1 a1 d e
9761215,22,u1 o1 b u
9761215,56,x u t͡ʃ1 e1
9761215,33,f a l1 a1
9761215,71,r1 i1 d e
9761215,94,p1 a1 d o
9761215,69,m1 a1 t͡ʃ a
9761215,53,ɲ1 o1 ɲ u
9761215,65,i o n1 i1
9761215,65,l o d1 a1
9761215,76,ɲ o s1 a1
9761215,87,i1 e1 u i
9761215,80,i1 u1 l u
9761215,25,f i l1 o1
9761215,39,x1 e1 d a
9987448,56,i1 a1 t i
9987448,70,p i k1 u1
9987448,38,m1 a1 t͡ʃ a
9987448,82,g1 a1 d e
9987448,85,i1 u1 l u
9987448,52,p1 a1 ɲ a
9987448,82,x1 u1 l o
9987448,15,r1 i1 d e
9987448,64,f i l1 o1
9987448,82,s1 e1 x e
9987448,93,m1 a1 d e
9987448,43,t͡ʃ1 u1 ɲ u
9987448,30,u1 o1 b u
9987448,52,n a b1 a1
9987448,58,n u m1 a1
9987448,61,l u ɾ1 a1
9987448,9,b1 i1 p i
9987448,46,i o n1 i1
9987448,86,ɲ1 a1 n o
9987448,65,n i k1 i1
9987448,47,ɲ i ɲ1 o1
9987448,82,t o i1 o1
9987448,56,t e ɾ1 a1
9987448,47,t͡ʃ1 u1 ɲ e
9987448,32,n1 e1 u e
9987448,72,m1 o1 d i
9987448,68,x1 i1 s u
9987448,53,d e m1 u1
9987448,44,l o d1 a1
9987448,19,u i u1 i1
9987448,54,f a l1 a1
9987448,38,m a u1 a1
9987448,60,x u t͡ʃ1 o1
9987448,22,u1 i1 r i
9987448,42,t͡ʃ u t͡ʃ1 u1
9987448,41,f u t͡ʃ1 u1
9987448,75,t͡ʃ1 u1 f e
9987448,35,u1 a1 n u
9987448,55,ɲ o s1 a1
9987448,27,i a r1 i1
9987448,64,i1 u1 t͡ʃ o
9987448,59,x u t͡ʃ1 e1
9987448,45,ɲ1 o1 ɲ u
9987448,63,g1 u1 t͡ʃ o
9987448,82,k1 u1 d o
9987448,66,p1 u1 t͡ʃ a
9987448,27,r i x1 i1
9987448,21,u e u1 i1
9987448,45,f e g1 o1
9987448,79,t1 u1 s u
9987448,36,r1 o1 k i
9987448,56,u1 a1 i u
9987448,80,i1 a1 i e
9987448,58,x u x1 o1
9987448,42,n a ɲ1 a1
9987448,87,x1 e1 d a
9987448,56,r u t͡ʃ1 e1
9987448,16,n1 o1 u a
9987448,78,b a p1 u1
9987448,34,s1 u1 k i
9987448,63,x1 a1 x e
9987448,21,i1 e1 u i
9987448,53,x u m1 a1
9987448,75,i1 a1 u i
9987448,86,l1 e1 g e
9987448,92,p1 a1 d o
9987448,66,ɲ1 i1 r u
9987448,24,b1 i1 t͡ʃ i
9987448,58,k i b1 i1
9987448,74,t͡ʃ1 a1 ɲ o
9987448,94,x1 u1 d o
9987448,66,b o n1 u1
9498219,96,ɲ i ɲ1 o1
9498219,28,b1 i1 t͡ʃ i
9498219,78,x1 u1 d o
9498219,11,p i k1 u1
9498219,71,b1 i1 p i
9498219,24,u1 a1 i u
9498219,49,i1 a1 i e
9498219,21,x u t͡ʃ1 e1
9498219,10,u e u1 i1
9498219,82,t͡ʃ1 u1 f e
9498219,61,s1 e1 x e
9498219,22,i a r1 i1
9498219,22,i o n1 i1
9498219,17,i1 u1 t͡ʃ o
9498219,78,t͡ʃ u t͡ʃ1 u1
9498219,24,x u x1 o1
9498219,55,ɲ1 a1 n o
9498219,12,s1 u1 k i
9498219,82,n a b1 a1
9498219,19,i1 u1 l u
9498219,81,m1 a1 d e
9498219,22,ɲ1 i1 r u
9498219,85,l o d1 a1
9498219,81,p1 a1 d o
9498219,18,k i b1 i1
9498219,81,f i l1 o1
9498219,21,i1 a1 t i
9498219,80,p1 a1 ɲ a
9498219,21,x u m1 a1
9498219,80,t o i1 o1
9498219,16,ɲ o s1 a1
9498219,91,k1 u1 d o
9498219,54,t1 u1 s u
9498219,88,r1 i1 d e
9498219,18,t͡ʃ1 a1 ɲ o
9498219,81,g1 u1 t͡ʃ o
9498219,82,n a ɲ1 a1
9498219,15,t͡ʃ1 u1 ɲ e
9498219,19,u1 i1 r i
9498219,78,r i x1 i1
9498219,19,r u t͡ʃ1 e1
9498219,82,d e m1 u1
9498219,19,x u t͡ʃ1 o1
9498219,17,i1 e1 u i
9498219,18,i1 a1 u i
9498219,17,n1 e1 u e
9498219,15,u1 o1 b u
9498219,78,u i u1 i1
9498219,80,p1 u1 t͡ʃ a
9498219,89,m1 o1 d i
9498219,84,g1 a1 d e
9498219,26,b o n1 u1
9498219,80,m a u1 a1
9498219,92,x1 a1 x e
9498219,84,t e ɾ1 a1
9498219,16,l1 e1 g e
9498219,87,n u m1 a1
9498219,21,ɲ1 o1 ɲ u
9498219,84,l u ɾ1 a1
9498219,86,r1 o1 k i
9498219,85,m1 a1 t͡ʃ a
9498219,82,b a p1 u1
9498219,80,u1 a1 n u
9498219,17,n1 o1 u a
9498219,86,f u t͡ʃ1 u1
9498219,86,x1 u1 l o
9498219,20,f a l1 a1
9498219,20,x1 e1 d a
9498219,15,x1 i1 s u
9498219,12,n i k1 i1
9498219,22,t͡ʃ1 u1 ɲ u
9498219,81,f e g1 o1
9498601,52,i1 e1 u i
9498601,50,i1 a1 u i
9498601,43,n i k1 i1
9498601,81,t o i1 o1
9498601,61,ɲ i ɲ1 o1
9498601,37,u1 o1 b u
9498601,56,x u t͡ʃ1 o1
9498601,43,d e m1 u1
9498601,71,x1 i1 s u
9498601,51,ɲ1 o1 ɲ u
9498601,37,x1 a1 x e
9498601,65,r1 i1 d e
9498601,36,u1 a1 i u
9498601,35,l1 e1 g e
9498601,51,i o n1 i1
9498601,31,n1 e1 u e
9498601,73,x1 u1 d o
9498601,50,i1 a1 t i
9498601,57,p i k1 u1
9498601,41,t͡ʃ1 u1 f e
9498601,30,x u m1 a1
9498601,55,r i x1 i1
9498601,74,i1 u1 t͡ʃ o
9498601,57,f i l1 o1
9498601,41,b1 i1 p i
9498601,36,i1 u1 l u
9498601,53,l u ɾ1 a1
9498601,52,i a r1 i1
9498601,38,ɲ1 i1 r u
9498601,55,b o n1 u1
9498601,54,t e ɾ1 a1
9498601,36,x1 e1 d a
9498601,34,g1 a1 d e
9498601,33,n1 o1 u a
9498601,60,b a p1 u1
9498601,87,x1 u1 l o
9498601,51,i1 a1 i e
9498601,75,g1 u1 t͡ʃ o
9498601,51,k i b1 i1
9498601,60,m1 o1 d i
9498601,39,n a b1 a1
9498601,52,f e g1 o1
9498601,48,l o d1 a1
9498601,34,u1 a1 n u
9498601,46,u i u1 i1
9498601,26,p1 u1 t͡ʃ a
9498601,70,ɲ1 a1 n o
9498601,36,r1 o1 k i
9498601,51,f u t͡ʃ1 u1
9498601,55,r u t͡ʃ1 e1
9498601,93,p1 a1 d o
9498601,21,f a l1 a1
9498601,83,m1 a1 d e
9498601,52,t͡ʃ u t͡ʃ1 u1
9498601,52,t͡ʃ1 u1 ɲ e
9498601,52,x u t͡ʃ1 e1
9498601,51,t͡ʃ1 u1 ɲ u
9498601,34,b1 i1 t͡ʃ i
9498601,71,t1 u1 s u
9498601,51,p1 a1 ɲ a
9498601,52,t͡ʃ1 a1 ɲ o
9498601,61,x u x1 o1
9498601,19,m1 a1 t͡ʃ a
9498601,51,u e u1 i1
9498601,48,m a u1 a1
9498601,32,s1 e1 x e
9498601,55,n a ɲ1 a1
9498601,41,u1 i1 r i
9498601,74,s1 u1 k i
9498601,86,k1 u1 d o
9498601,55,ɲ o s1 a1
9498601,35,n u m1 a1
9498726,43,t͡ʃ1 u1 ɲ e
9498726,40,u1 a1 i u
9498726,60,t͡ʃ1 a1 ɲ o
9498726,76,t e ɾ1 a1
9498726,56,t o i1 o1
9498726,65,i1 a1 i e
9498726,60,g1 u1 t͡ʃ o
9498726,47,r u t͡ʃ1 e1
9498726,88,n a b1 a1
9498726,64,s1 u1 k i
9498726,94,f i l1 o1
9498726,41,k i b1 i1
9498726,63,x1 u1 l o
9498726,80,i1 a1 t i
9498726,45,ɲ1 o1 ɲ u
9498726,58,u i u1 i1
9498726,43,x u t͡ʃ1 o1
9498726,58,t͡ʃ1 u1 ɲ u
9498726,71,n a ɲ1 a1
9498726,52,m1 o1 d i
9498726,44,d e m1 u1
9498726,63,i o n1 i1
9498726,40,i a r1 i1
9498726,21,m a u1 a1
9498726,60,x1 a1 x e
9498726,96,n u m1 a1
9498726,59,f e g1 o1
9498726,87,x1 e1 d a
9498726,55,r i x1 i1
9498726,41,m1 a1 d e
9498726,65,g1 a1 d e
9498726,71,x u x1 o1
9498726,78,ɲ i ɲ1 o1
9498726,67,l o d1 a1
9498726,98,p1 a1 d o
9498726,65,t͡ʃ u t͡ʃ1 u1
9498726,58,n i k1 i1
9498726,36,u1 i1 r i
9498726,97,b1 i1 t͡ʃ i
9498726,48,u e u1 i1
9498726,19,x1 i1 s u
9498726,82,p1 u1 t͡ʃ a
9498726,44,f a l1 a1
9498726,58,x u t͡ʃ1 e1
9498726,43,l u ɾ1 a1
9498726,47,i1 e1 u i
9498726,35,i1 u1 l u
9498726,66,ɲ1 a1 n o
9498726,45,s1 e1 x e
9498726,83,p1 a1 ɲ a
9498726,62,r1 o1 k i
9498726,86,m1 a1 t͡ʃ a
9498726,59,i1 u1 t͡ʃ o
9498726,53,n1 e1 u e
9498726,37,x u m1 a1
9498726,45,i1 a1 u i
9498726,27,f u t͡ʃ1 u1
9498726,58,b1 i1 p i
9498726,34,b o n1 u1
9498726,43,r1 i1 d e
9498726,69,u1 a1 n u
9498726,41,ɲ1 i1 r u
9498726,90,x1 u1 d o
9498726,80,k1 u1 d o
9498726,42,n1 o1 u a
9498726,60,b a p1 u1
9498726,41,p i k1 u1
9498726,65,t͡ʃ1 u1 f e
9498726,27,ɲ o s1 a1
9498726,13,u1 o1 b u
9498726,59,t1 u1 s u
9498726,37,l1 e1 g e
9498807,70,t o i1 o1
9498807,92,p1 a1 d o
9498807,31,p1 u1 t͡ʃ a
9498807,43,u1 a1 i u
9498807,61,t e ɾ1 a1
9498807,35,b1 i1 t͡ʃ i
9498807,3,f a l1 a1
9498807,32,n a ɲ1 a1
9498807,33,i1 e1 u i
9498807,26,i1 a1 t i
9498807,14,u1 o1 b u
9498807,21,k i b1 i1
9498807,25,u i u1 i1
9498807,31,x1 e1 d a
9498807,30,i1 a1 u i
9498807,57,r u t͡ʃ1 e1
9498807,43,u e u1 i1
9498807,32,n u m1 a1
9498807,61,t͡ʃ1 a1 ɲ o
9498807,92,x1 u1 d o
9498807,51,u1 a1 n u
9498807,42,r1 i1 d e
9498807,64,ɲ1 a1 n o
9498807,53,l o d1 a1
9498807,50,d e m1 u1
9498807,60,x1 i1 s u
9498807,49,n a b1 a1
9498807,53,p i k1 u1
9498807,41,m1 o1 d i
9498807,46,x1 a1 x e
9498807,52,l u ɾ1 a1
9498807,52,ɲ1 o1 ɲ u
9498807,90,g1 u1 t͡ʃ o
9498807,38,n1 e1 u e
9498807,32,m a u1 a1
9498807,99,x1 u1 l o
9498807,60,x u t͡ʃ1 o1
9498807,58,b o n1 u1
9498807,36,r1 o1 k i
9498807,49,s1 e1 x e
9498807,47,l1 e1 g e
9498807,46,n i k1 i1
9498807,47,t͡ʃ1 u1 f e
9498807,47,i o n1 i1
9498807,57,x u x1 o1
9498807,53,r i x1 i1
9498807,45,ɲ o s1 a1
9498807,47,g1 a1 d e
9498807,58,f e g1 o1
9498807,62,f i l1 o1
9498807,46,u1 i1 r i
9498807,47,x u m1 a1
9498807,47,i a r1 i1
9498807,52,p1 a1 ɲ a
9498807,13,t1 u1 s u
9498807,43,b a p1 u1
9498807,19,m1 a1 d e
9498807,14,i1 u1 l u
9498807,52,t͡ʃ u t͡ʃ1 u1
9498807,51,t͡ʃ1 u1 ɲ u
9498807,40,n1 o1 u a
9498807,74,ɲ i ɲ1 o1
9498807,54,x u t͡ʃ1 e1
9498807,54,t͡ʃ1 u1 ɲ e
9498807,98,i1 u1 t͡ʃ o
9498807,43,i1 a1 i e
9498807,47,b1 i1 p i
9498807,41,ɲ1 i1 r u
9498807,98,k1 u1 d o
9498807,46,s1 u1 k i
9498807,54,f u t͡ʃ1 u1
9498807,32,m1 a1 t͡ʃ a
9504494,100,l1 e1 g e
9504494,51,r i x1 i1
9504494,51,n a ɲ1 a1
9504494,49,ɲ1 o1 ɲ u
9504494,99,x u m1 a1
9504494,100,d e m1 u1
9504494,6,m a u1 a1
9504494,50,b a p1 u1
9504494,100,i1 a1 t i
9504494,0,i1 e1 u i
9504494,100,r1 o1 k i
9504494,51,n a b1 a1
9504494,51,n u m1 a1
9504494,100,x u x1 o1
9504494,0,u i u1 i1
9504494,100,m1 a1 t͡ʃ a
9504494,100,x1 e1 d a
9504494,100,t͡ʃ1 u1 f e
9504494,100,g1 a1 d e
9504494,100,f a l1 a1
9504494,49,i a r1 i1
9504494,100,p1 u1 t͡ʃ a
9504494,51,t͡ʃ u t͡ʃ1 u1
9504494,0,x1 a1 x e
9504494,100,b o n1 u1
9504494,100,x1 u1 l o
9504494,51,t o i1 o1
9504494,53,u1 a1 n u
9504494,0,u1 i1 r i
9504494,0,i1 u1 l u
9504494,0,s1 u1 k i
9504494,100,x u t͡ʃ1 o1
9504494,100,t1 u1 s u
9504494,100,n1 o1 u a
9504494,0,f u t͡ʃ1 u1
9504494,100,m1 o1 d i
9504494,0,x1 i1 s u
9504494,100,t͡ʃ1 a1 ɲ o
9504494,100,x1 u1 d o
9504494,100,ɲ o s1 a1
9504494,52,g1 u1 t͡ʃ o
9504494,100,t͡ʃ1 u1 ɲ e
9504494,0,k i b1 i1
9504494,53,i1 u1 t͡ʃ o
9504494,100,k1 u1 d o
9504494,100,x u t͡ʃ1 e1
9504494,52,f i l1 o1
9504494,0,u1 a1 i u
9504494,53,f e g1 o1
9504494,0,u1 o1 b u
9504494,0,b1 i1 p i
9504494,100,p1 a1 ɲ a
9504494,49,ɲ1 i1 r u
9504494,100,m1 a1 d e
9504494,49,u e u1 i1
9504494,100,n i k1 i1
9504494,53,i1 a1 i e
9504494,100,t e ɾ1 a1
9504494,100,p1 a1 d o
9504494,0,b1 i1 t͡ʃ i
9504494,100,ɲ i ɲ1 o1
9504494,52,l u ɾ1 a1
9504494,100,s1 e1 x e
9504494,0,i1 a1 u i
9504494,100,ɲ1 a1 n o
9504494,0,n1 e1 u e
9504494,100,r1 i1 d e
9504494,93,l o d1 a1
9504494,52,t͡ʃ1 u1 ɲ u
9504494,100,i o n1 i1
9504494,52,r u t͡ʃ1 e1
9504494,100,p i k1 u1
9513811,56,b o n1 u1
9513811,43,g1 a1 d e
9513811,52,m1 a1 t͡ʃ a
9513811,25,k i b1 i1
9513811,51,p1 a1 ɲ a
9513811,78,l1 e1 g e
9513811,52,n a b1 a1
9513811,58,i o n1 i1
9513811,27,x u t͡ʃ1 e1
9513811,52,ɲ1 o1 ɲ u
9513811,96,t e ɾ1 a1
9513811,59,i1 a1 i e
9513811,47,i1 a1 u i
9513811,77,ɲ1 a1 n o
9513811,24,u1 a1 i u
9513811,5,s1 e1 x e
9513811,65,r u t͡ʃ1 e1
9513811,80,p i k1 u1
9513811,22,u i u1 i1
9513811,90,r1 o1 k i
9513811,20,b1 i1 t͡ʃ i
9513811,100,u1 a1 n u
9513811,52,i a r1 i1
9513811,82,d e m1 u1
9513811,47,i1 e1 u i
9513811,87,b a p1 u1
9513811,13,p1 u1 t͡ʃ a
9513811,79,s1 u1 k i
9513811,57,n i k1 i1
9513811,57,t͡ʃ1 a1 ɲ o
9513811,48,ɲ i ɲ1 o1
9513811,47,ɲ1 i1 r u
9513811,16,x1 e1 d a
9513811,99,t o i1 o1
9513811,92,f i l1 o1
9513811,57,i1 u1 t͡ʃ o
9513811,29,u1 o1 b u
9513811,41,i1 u1 l u
9513811,56,m a u1 a1
9513811,100,p1 a1 d o
9513811,29,t͡ʃ1 u1 ɲ u
9513811,99,k1 u1 d o
9513811,26,x1 a1 x e
9513811,97,g1 u1 t͡ʃ o
9513811,23,t͡ʃ1 u1 f e
9513811,80,x1 u1 l o
9513811,41,r i x1 i1
9513811,19,n1 e1 u e
9513811,54,i1 a1 t i
9513811,100,x1 u1 d o
9513811,60,f u t͡ʃ1 u1
9513811,70,b1 i1 p i
9513811,48,t͡ʃ1 u1 ɲ e
9513811,94,f e g1 o1
9513811,19,u e u1 i1
9513811,15,f a l1 a1
9513811,13,n1 o1 u a
9513811,38,m1 a1 d e
9513811,63,m1 o1 d i
9513811,20,t1 u1 s u
9513811,27,x1 i1 s u
9513811,90,x u x1 o1
9513811,56,x u m1 a1
9513811,56,l o d1 a1
9513811,55,l u ɾ1 a1
9513811,91,x u t͡ʃ1 o1
9513811,13,t͡ʃ u t͡ʃ1 u1
9513811,30,u1 i1 r i
9513811,56,n a ɲ1 a1
9513811,56,ɲ o s1 a1
9513811,18,r1 i1 d e
9513811,55,n u m1 a1
9515611,69,t͡ʃ u t͡ʃ1 u1
9515611,48,ɲ1 o1 ɲ u
9515611,26,m1 a1 t͡ʃ a
9515611,78,f i l1 o1
9515611,52,p1 a1 ɲ a
9515611,65,x u x1 o1
9515611,72,t͡ʃ1 a1 ɲ o
9515611,82,x1 u1 d o
9515611,81,u1 o1 b u
9515611,22,n1 o1 u a
9515611,53,ɲ1 i1 r u
9515611,28,m1 o1 d i
9515611,31,i1 e1 u i
9515611,76,f e g1 o1
9515611,38,s1 u1 k i
9515611,28,n i k1 i1
9515611,85,i1 u1 t͡ʃ o
9515611,64,k i b1 i1
9515611,60,r i x1 i1
9515611,37,s1 e1 x e
9515611,69,n a ɲ1 a1
9515611,90,x u t͡ʃ1 o1
9515611,27,p1 u1 t͡ʃ a
9515611,57,k1 u1 d o
9515611,33,i1 a1 u i
9515611,65,x1 e1 d a
9515611,42,t͡ʃ1 u1 f e
9515611,59,x1 a1 x e
9515611,28,t e ɾ1 a1
9515611,76,ɲ i ɲ1 o1
9515611,30,u1 a1 n u
9515611,87,p1 a1 d o
9515611,26,m a u1 a1
9515611,61,t1 u1 s u
9515611,25,i a r1 i1
9515611,14,x u m1 a1
9515611,56,b1 i1 t͡ʃ i
9515611,90,g1 u1 t͡ʃ o
9515611,35,r1 i1 d e
9515611,40,u1 i1 r i
9515611,81,i1 a1 i e
9515611,33,d e m1 u1
9515611,27,n1 e1 u e
9515611,30,u e u1 i1
9515611,56,l o d1 a1
9515611,62,ɲ o s1 a1
9515611,65,i1 a1 t i
9515611,62,l u ɾ1 a1
9515611,61,p i k1 u1
9515611,63,l1 e1 g e
9515611,42,i o n1 i1
9515611,62,b a p1 u1
9515611,59,b o n1 u1
9515611,55,i1 u1 l u
9515611,18,n u m1 a1
9515611,17,u1 a1 i u
9515611,56,n a b1 a1
9515611,29,b1 i1 p i
9515611,51,t͡ʃ1 u1 ɲ u
9515611,24,m1 a1 d e
9515611,78,t o i1 o1
9515611,40,f u t͡ʃ1 u1
9515611,31,t͡ʃ1 u1 ɲ e
9515611,57,f a l1 a1
9515611,27,g1 a1 d e
9515611,61,r u t͡ʃ1 e1
9515611,91,x1 u1 l o
9515611,85,ɲ1 a1 n o
9515611,57,x1 i1 s u
9515611,73,r1 o1 k i
9515611,67,x u t͡ʃ1 e1
9515611,65,u i u1 i1
9525258,82,k1 u1 d o
9525258,60,x u m1 a1
9525258,36,p i k1 u1
9525258,69,x1 u1 d o
