e m b j a1 d o s,2299
e m b i1 a l a,586
e m b i1 a l e,1348
e m b i1 a l o,1476
e m b i1 a l o s,489
e m b i1 a m e,2713
e m b i1 a m e l o,590
e m b j a1 m o s,3594
e m b i1 a n,3456
e m b j a1 n d o,4236
e m b i1 a n o s,463
e m b j a1 ɾ,16635
e m b j a1 ɾ a,1058
e m b j a ɾ a1,2269
e m b j a1 ɾ a n,814
e m b j a ɾ a1 n,2058
e m b j a ɾ e1,8327
e m b j a ɾ e1 m o s,2771
e m b j a ɾ i1 a,1187
e m b j a1 ɾ l a,2050
e m b j a1 ɾ l a s,576
e m b j a1 ɾ l e,3743
e m b j a1 ɾ l e s,790
e m b j a1 ɾ l o,3503
e m b j a1 ɾ l o s,1438
e m b j a1 ɾ m e,3944
e m b j a1 ɾ n o s,1308
e m b j a1 ɾ o n,7609
e m b j a1 ɾ s e l o,558
e m b j a1 ɾ t e,3651
e m b i1 a s,1311
e m b j a1 s t e,3592
e m b i1 d j a,4286
e m b i1 d j o,2769
e m b j e1,7911
e m b i1 e,4820
e m b i1 e l o,640
e m b i1 e m e,828
e m b j e1 m o s,656
e m b i1 e n,4198
e m b i1 e n l o,469
e m b i1 e s,904
e m b j o1,20355
e m b i1 o,5483
e m b i1 o s,800
e m b o l t o1 ɾ j o,621
e m b o l t u1 ɾ a,554
e m b o l b e1 ɾ,910
e m b o l b e1 ɾ l o,569
e m b w e1 l t a,1352
e m b w e1 l t o,3161
e m b w e1 l t o s,758
e m b w e1 l b e,819
e n s i1 m a,576
e n s i1 m a s,545
e1 p a,1378
e1 p i k a,655
e1 p i k o,613
e p i d e1 m j a,2424
e p i f a n i1 a,511
e p i l e1 p s j a,819
e p i n e f ɾ i1 n a,884
e p i s o1 d j o,7087
e p i s o1 d j o s,1269
e1 p o k a,22132
e1 p o k a s,1479
e k i l i b ɾ a1 d a,464
e k i l i b ɾ a1 d o,507
e k i l i b ɾ a1 ɾ,565
e k i l i1 b ɾ j o,4936
e k i p a1 d a,524
e k i p a1 d o,1127
e k i p a1 d o s,640
e k i p a1 x e,9079
e k i p a1 x e s,471
e k i p a m j e1 n t o,1475
e k i1 p o,106118
e k i1 p o s,11774
e k i b a1 l e,886
e k i b a l e1 n t e,1602
e k i b o1 k a,6378
e k i b o k a1 b a,827
e k i b o k a s j o1 n,1852
e k i b o k a1 d a,14940
e k i b o k a1 d a s,2281
e k i b o k a1 d o,36174
e k i b o k a1 d o s,4128
e k i b o k a1 m o s,1610
e k i b o1 k a n,1863
e k i b o k a1 n d o,456
e k i b o k a1 ɾ m e,1936
e k i b o k a1 ɾ o n,1152
e k i b o k a1 ɾ s e,1969
e k i b o k a1 ɾ t e,864
e k i b o1 k a s,8579
e k i b o k a1 s t e,2044
e k i b o1 k o,6283
e k i b o k o1,2705
e k i b o1 k e,1762
e k i b o k e1,6608
e k i b o1 k e s,793
e1 ɾ a,802515
e1 ɾ a m o s,20510
e1 ɾ a n,94615
e1 ɾ a s,51785
e1 ɾ a s e,836
e1 ɾ e,1955
e ɾ e k s j o1 n,2285
e1 ɾ e s,726195
e1 ɾ g o,489
e ɾ i1 k a,4294
e ɾ m i t a1 j o,686
e ɾ n e1 s t o,1426
e1 ɾ o,689
e ɾ o1 t i k a,726
e ɾ o1 t i k o,1115
e r a d i k a1 ɾ,645
e r a1 d o,1146
e r a1 n t e,1273
e r a1 ɾ,455
e r o1 n e a,924
e r o1 n e o,702
e r o1 ɾ,59247
e r o1 ɾ e s,15904
e ɾ u d i1 t o,844
e ɾ u d i1 t o s,476
e ɾ u p s j o1 n,1992
e ɾ u p s j o1 n e s,563
e1 s,7595196
e1 s a,584590
e1 s a,37972
e1 s a s,152902
e1 s a s,5001
e s k a b u j i1 ɾ m e,496
e s k a b u j i1 ɾ s e,774
e s k a b u j i1 ɾ t e,693
e s k a1 l a,6367
e s k a l a1 d a,849
e s k a l a1 n d o,589
e s k a l a1 ɾ,2466
e s k a1 l a s,716
e s k a l e1 ɾ a,11924
e s k a l e1 ɾ a s,14075
e s k a l o f ɾ j a1 n t e,1512
e s k a l o f ɾ i1 o,482
e s k a l o f ɾ i1 o s,2332
e s k a l o1 n,1636
e s k a l o1 n e s,2023
e s k a l p e1 l o,586
e s k a1 m a s,593
e s k a1 n d a l o,8053
e s k a1 n d a l o s,1038
e s k a n d a l o1 s a,578
e s k a n d a l o1 s o,1274
e s k a n e a1 n d o,554
e s k a n e a1 ɾ,487
e s k a n e1 o,969
e s k a1 n e ɾ,2665
e s k a1 p a,5964
e s k a p a1 b a,644
e s k a p a1 d a,687
e s k a p a1 d o,7520
e s k a p a1 m o s,1397
e s k a1 p a n,1731
e s k a p a1 n d o,3082
e s k a p a1 ɾ,29582
e s k a p a1 ɾ a,956
e s k a p a ɾ a1,1097
e s k a p a ɾ a1 s,728
e s k a p a ɾ a1 t e,785
e s k a p a1 ɾ m e,2927
e s k a p a1 ɾ n o s,1054
e s k a p a1 ɾ o n,2651
e s k a p a1 ɾ s e,4969
e s k a p a1 ɾ t e,2504
e s k a1 p a s,843
e s k a p a1 s t e,2023
e s k a1 p a t e,452
e s k a p a t o1 ɾ j a,1331
e s k a1 p e,10302
e s k a p e1,2316
e s k a1 p e n,917
e s k a1 p e s,941
e s k a1 p o,1374
e s k a p o1,12315
e s k a ɾ a b a1 x o,1180
e s k a ɾ a b a1 x o s,704
e s k a ɾ l a1 t a,1122
e s k a1 s a,595
e s k a1 s a s,465
e s k a s e1 s,1252
e s k a1 s o,717
e s k a1 s o s,790
e s s e1 n a,38243
e s s e n a1 ɾ j o,15640
e s s e n a1 ɾ j o s,1030
e s s e1 n a s,6219
e s s e p t i s i1 s m o,463
e s s e1 p t i k o,820
e s k l a1 b a,3011
e s k l a1 b a s,648
e s k l a b i t u1 d,2639
e s k l a1 b o,7118
e s k l a1 b o s,9728
e s k l e ɾ o1 s i s,633
e s k l u1 s a,729
e s k o1 b a,2650
e s k o b a1 ɾ,483
e s k o1 b a s,559
e s k o s e1 s,3115
e s k o s e1 s a,675
e s k o s e1 s e s,811
e s k o1 s j a,4084
e s k o1 x e,3740
e s k o1 x e n,544
e s k o x e1 ɾ,7195
e s k o x e ɾ i1 a,501
e s k o1 x e s,996
e s k o x i1,2224
e s k o x i1 d o,3673
e s k o x j e1 n d o,514
e s k o x j e1 ɾ o n,1039
e s k o x j o1,3006
e s k o x i1 s t e,1815
e s k o1 x a,1167
e s k o1 x a n,506
e s k o1 x o,1037
e s k o l a1 ɾ,5286
e s k o l a1 ɾ e s,1303
e s k o1 l t a,3582
e s k o1 l t a s,501
e s k o1 m b ɾ o s,2218
e s k o1 n d a,841
e s k o n d a1 m o n o s,461
e s k o1 n d a n s e,1541
e s k o1 n d a s,863
e s k o1 n d a s e,716
e s k o1 n d e,6306
e s k o1 n d e l o,569
e s k o n d e1 m o s,675
e s k o1 n d e n,2004
e s k o n d e1 ɾ,7219
e s k o n d e ɾ e1,639
e s k o n d e ɾ e1 m o s,457
e s k o n d e1 ɾ l a,874
e s k o n d e1 ɾ l o,2545
e s k o n d e1 ɾ l o s,470
e s k o n d e1 ɾ m e,4203
e s k o n d e1 ɾ n o s,3443
e s k o n d e1 ɾ s e,8068
e s k o n d e1 ɾ t e,5166
e s k o1 n d e s,2940
e s k o1 n d e t e,4585
e s k o n d i1,1965
e s k o n d i1 a,1346
e s k o n d i1 d a,3284
e s k o n d i1 d a s,4254
e s k o n d i1 d o,9712
e s k o n d i1 d o s,2572
e s k o n d j e1 n d o,4283
e s k o n d j e1 n d o m e,771
e s k o n d j e1 n d o s e,1596
e s k o n d j e1 n d o t e,762
e s k o n d j e1 ɾ o n,646
e s k o n d j o1,2485
e s k o n d i1 s t e,1228
e s k o n d i1 t e,4422
e s k o1 n d o,1227
e s k o p e1 t a,4187
e s k o p e1 t a s,917
e s k o1 ɾ j a,4155
e s k o ɾ p j o1 n,1606
e s k o ɾ p j o1 n e s,601
e s k o1 t e,765
e s k o t i1 j a,3173
e s k o t i1 j a s,533
e s k ɾ i1 b a,4232
e s k ɾ i1 b a n,980
e s k ɾ i1 b a s,1350
e s k ɾ i1 b e,13006
e s k ɾ i1 b e l e,686
e s k ɾ i1 b e l o,1497
e s k ɾ i1 b e m e,1443
e s k ɾ i1 b e n,1670
e s k ɾ i1 b e s,4335
e s k ɾ i b i1,10552
e s k ɾ i b i1 a,2570
e s k ɾ i b j e1 n d o,9175
e s k ɾ i b j e1 ɾ a,1016
e s k ɾ i b j e1 ɾ o n,1517
e s k ɾ i b i1 m o s,1286
e s k ɾ i b j o1,16344
e s k ɾ i b i1 ɾ,33873
e s k ɾ i b i ɾ a1,824
e s k ɾ i b i ɾ a1 s,809
e s k ɾ i b i ɾ e1,3704
e s k ɾ i b i ɾ e1 m o s,457
e s k ɾ i b i ɾ i1 a,776
e s k ɾ i b i1 ɾ l a,1187
e s k ɾ i b i1 ɾ l e,2866
e s k ɾ i b i1 ɾ l o,3034
e s k ɾ i b i1 ɾ m e,1176
e s k ɾ i b i1 ɾ t e,1434
e s k ɾ i b i1 s t e,4952
e s k ɾ i1 b o,6140
e s k ɾ i1 t a,4075
e s k ɾ i1 t a s,1508
e s k ɾ i1 t o,25935
e s k ɾ i t o1 ɾ,10260
e s k ɾ i t o1 ɾ a,2178
e s k ɾ i t o1 ɾ e s,2849
e s k ɾ i t o1 ɾ j o,13052
e s k ɾ i1 t o s,1926
e s k ɾ i t u1 ɾ a,3742
e s k ɾ i t u1 ɾ a s,1958
e s k ɾ o1 t o,611
e s k ɾ u1 p u l o s,1274
e s k w a1 d ɾ a,713
e s k w a d ɾ o1 n,7091
e s k w a d ɾ o1 n e s,1046
e s k u1 tʃ a,117132
e s k u tʃ a1 b a,2631
e s k u tʃ a1 d,5492
e s k u tʃ a1 d m e,3664
e s k u tʃ a1 d o,18676
e s k u1 tʃ a l a,715
e s k u1 tʃ a l o,1450
e s k u1 tʃ a m e,74858
e s k u tʃ a1 m o s,4118
e s k u1 tʃ a n,5198
e s k u tʃ a1 n d o,18992
e s k u tʃ a1 n d o m e,842
e s k u tʃ a1 n d o t e,584
e s k u1 tʃ a n o s,474
e s k u tʃ a1 ɾ,38635
e s k u tʃ a1 ɾ a,984
e s k u tʃ a ɾ a1,1953
e s k u tʃ a ɾ a1 n,984
e s k u tʃ a1 ɾ a s,536
e s k u tʃ a ɾ a1 s,787
e s k u tʃ a ɾ e1,1497
e s k u tʃ a ɾ e1 m o s,776
e s k u tʃ a ɾ i1 a,795
e s k u tʃ a1 ɾ l a,3704
e s k u tʃ a1 ɾ l a s,657
e s k u tʃ a1 ɾ l e,1277
e s k u tʃ a1 ɾ l o,8933
e s k u tʃ a1 ɾ l o s,1769
e s k u tʃ a1 ɾ m e,12666
e s k u tʃ a1 ɾ n o s,1211
e s k u tʃ a1 ɾ o n,3708
e s k u tʃ a1 ɾ t e,6732
e s k u1 tʃ a s,13751
e s k u tʃ a1 s t e,13111
e s k u1 tʃ a t e,1409
e s k u1 tʃ e,26702
e s k u tʃ e1,24747
e s k u1 tʃ e m e,11885
e s k u tʃ e1 m o s,1382
e s k u1 tʃ e n,20183
e s k u1 tʃ e m m e,6498
e s k u1 tʃ e s,5855
e s k u1 tʃ o,15862
e s k u tʃ o1,6418
e s k u d e1 ɾ o,992
e s k u1 d o,6935
e s k u1 d o s,5859
e s k w e1 l a,90413
e s k w e1 l a s,6077
e s k u l t o1 ɾ,630
e s k u l t u1 ɾ a,1515
e s k u l t u1 ɾ a s,724
e s k u1 p e,1449
e s k u1 p e l o,1562
e s k u p j e1 n d o,575
e s k u p j o1,758
e s k u p i1 ɾ,1604
e s k u r i d i1 s o,760
e1 s e,668619
e1 s e,54793
e s e1 n s j a,4212
e s e n s j a1 l,4261
e s e n s j a1 l e s,827
e s e n s j a l m e1 n t e,1274
e s f e1 ɾ a,2670
e s f e1 ɾ a s,1053
e s f i1 ɲ x e,583
e s f o ɾ s e1,531
e s f o ɾ s a1 d o,767
e s f o ɾ s a1 n d o,689
e s f o ɾ s a1 ɾ m e,1006
e s f o ɾ s a1 ɾ n o s,551
e s f o ɾ s a1 ɾ s e,1536
e s f o ɾ s a1 ɾ t e,1310
e s f w e1 ɾ s e s,567
e s f w e1 ɾ s a,685
e s f w e1 ɾ s a s,638
e s f w e1 ɾ s a t e,1073
e s f w e1 ɾ s o,13833
e s f w e1 ɾ s o s,4740
e s f u m a1 d o,663
e s f u1 m a t e,560
e s f u m o1,680
e s g ɾ i1 m a,927
e s l a b o1 n,1146
e s l o1 g a n,667
e s m a1 l t e,690
e s m e ɾ a1 l d a,1667
e s m e ɾ a1 l d a s,618
e s m o1 k i n,1539
e s n o1 b,491
e1 s o,2163331
e1 s o,3732
e1 s o s,191145
e1 s o s,4700
e s p a b i1 l a,533
e s p a s j a1 l,10020
e s p a s j a1 l e s,2474
e s p a1 s j o,37693
e s p a1 s j o s,2039
e s p a1 d a,25306
e s p a d a tʃ i1 n,687
e s p a1 d a s,4687
e s p a g e1 t i,1159
e s p a g e1 t i s,933
e s p a1 l d a,32611
e s p a1 l d a s,8773
e s p a1 n t a,705
e s p a n t a p a1 x a ɾ o s,1246
e s p a n t a1 ɾ,657
e s p a1 n t o,756
e s p a n t o1 s a,2349
e s p a n t o1 s a s,641
e s p a n t o1 s o,5484
e s p a n t o1 s o s,514
e s p a1 j a,8216
e s p a j o1 l,8858
e s p a j o1 l a,2190
e s p a j o1 l a s,461
e s p a j o1 l e s,2036
e s p a1 ɾ s e,528
e s p a ɾ s i1 d o,519
e s p a ɾ s j e1 n d o,468
e s p a ɾ s i1 ɾ,696
e s p a1 r a g o s,594
e s p a ɾ t a1 n o,690
e s p a ɾ t a1 n o s,1114
e s p a1 s m o,480
e s p a1 s m o s,735
e s p e1 s j a,1478
e s p e s j a1 l,70417
e s p e s j a1 l e s,13306
e s p e s j a l i d a1 d,4346
e s p e s j a l i1 s t a,4962
e s p e s j a l i1 s t a s,1787
e s p e s j a l i1 s a,543
e s p e s j a l i s a1 d a,516
e s p e s j a l i s a1 d o,917
e s p e s j a l m e1 n t e,23504
e s p e1 s j a s,1039
e s p e1 s j e,31378
e s p e1 s j e s,4168
e s p e s i f i1 k a,500
e s p e s i1 f i k a,1814
e s p e s i f i k a s j o1 n e s,976
e s p e s i1 f i k a m e n t e,3379
e s p e s i1 f i k a s,937
e s p e s i f i1 k o,526
e s p e s i1 f i k o,3528
e s p e s i1 f i k o s,1018
e s p e1 s i m e n,1083
e s p e s i1 m e n e s,500
e s p e k t a k u l a1 ɾ,4854
e s p e k t a k u l a1 ɾ e s,725
e s p e k t a1 k u l o,19785
e s p e k t a1 k u l o s,1531
e s p e k t a d o1 ɾ,1050
e s p e k t a d o1 ɾ e s,1700
e s p e1 k t ɾ o,2930
e s p e1 k t ɾ o s,3474
e s p e k u l a s j o1 n,1040
e s p e k u l a s j o1 n e s,675
e s p e k u l a1 ɾ,713
e s p e x i1 s m o,506
e s p e1 x o,14461
e s p e1 x o s,2796
e s p e l u s n a1 n t e,2338
e s p e1 ɾ a,286291
e s p e ɾ a1 b a,40486
e s p e ɾ a1 b a m o s,4650
e s p e ɾ a1 b a n,2828
e s p e ɾ a1 b a s,6729
e s p e ɾ a1 d,6339
e s p e ɾ a1 d m e,1598
e s p e ɾ a1 d o,9912
e s p e ɾ a1 i s,675
e s p e1 ɾ a l o,481
e s p e1 ɾ a m e,14099
e s p e ɾ a1 m o s,16816
e s p e1 ɾ a n,14840
e s p e ɾ a1 n d o,84320
e s p e ɾ a1 n d o l a,1139
e s p e ɾ a1 n d o l e,1450
e s p e ɾ a1 n d o l o,2105
e s p e ɾ a1 n d o l o s,792
e s p e ɾ a1 n d o m e,3947
e s p e ɾ a1 n d o n o s,1730
e s p e ɾ a1 n d o t e,7006
e s p e1 ɾ a n o s,653
e s p e ɾ a1 n s a,31004
e s p e ɾ a1 n s a s,9415
e s p e ɾ a1 ɾ,83058
e s p e ɾ a1 ɾ a,1546
e s p e ɾ a ɾ a1,2311
e s p e ɾ a ɾ a1 n,904
e s p e ɾ a1 ɾ a s,823
e s p e ɾ a ɾ a1 s,1202
e s p e ɾ a ɾ e1,10848
e s p e ɾ a ɾ e1 m o s,5131
e s p e ɾ a ɾ i1 a,2175
e s p e ɾ a ɾ i1 a s,511
e s p e ɾ a1 ɾ l a,882
e s p e ɾ a1 ɾ l e,860
e s p e ɾ a1 ɾ l o,1960
e s p e ɾ a1 ɾ m e,2443
e s p e ɾ a1 ɾ n o s,510
e s p e ɾ a1 ɾ o n,642
e s p e ɾ a1 ɾ s e,1656
e s p e ɾ a1 ɾ t e,2254
e s p e1 ɾ a s,16677
e s p e ɾ a1 s t e,1205
e s p e1 ɾ a t e,1921
e s p e1 ɾ e,52617
e s p e ɾ e1,5365
e s p e1 ɾ e m e,2138
e s p e ɾ e1 m o s,10225
e s p e1 ɾ e n,33050
e s p e1 ɾ e m m e,2473
e s p e1 ɾ e s,4414
e s p e1 ɾ m a,3067
e s p e1 ɾ o,144994
e s p e ɾ o1,2150
e s p e1 s a,832
e s p e1 s o,522
e s p e s o1 ɾ,474
e s p i1 a,10727
e s p j a1 n d o,2407
e s p j a1 n d o m e,560
e s p j a1 ɾ,1967
e s p j a1 ɾ m e,854
e s p i1 a s,5271
e s p i1 n a,2514
e s p i n a1 k a s,623
e s p i n a1 l,1081
e s p i1 n a s,1276
e s p j o n a1 x e,2358
e s p i ɾ a1 l,1475
e s p i1 ɾ i t u,26567
e s p i ɾ i t w a1 l,5677
e s p i ɾ i t w a1 l e s,926
e s p i ɾ i t w a l m e1 n t e,455
e s p i1 ɾ i t u s,6653
e s p l e1 n d i d a,1579
e s p l e1 n d i d o,3803
e s p l e n d o1 ɾ,1309
e s p o1 ɲ x a,2062
e s p o n t a1 n e a,1020
e s p o n t a1 n e a m e n t e,510
e s p o n t a1 n e o,1013
e s p o1 ɾ a s,542
e s p o1 s a,136202
e s p o s a1 d o,1053
e s p o1 s a l o,600
e s p o1 s a s,12174
e s p o s i1 t o,590
e s p o1 s o,44902
e s p o1 s o s,1613
e s p u1 m a,2618
e s k e l e1 t o,2322
e s k e l e1 t o s,988
e s k e1 m a,1379
e s k e1 m a s,580
e s k i1,1237
e s k j a1 ɾ,1766
e s k i m a1 l,618
e s k i1 n a,18269
e s k i1 n a s,2228
e s k i b a1 ɾ,1039
e s k i s o f ɾ e1 n j a,1090
e s k i s o f ɾ e1 n i k o,582
e1 s t a,1184451
e s t a1,2631459
e1 s t a,74358
e s t a1 b a,617483
e s t a1 b a i s,589
e s t a1 b a m o s,48865
e s t a1 b a n,75227
e s t a1 b a s,96804
e s t a b i l i d a1 d,1499
e s t a b i l i s a1 d o,519
e s t a b i l i s a1 ɾ,586
e s t a1 b l e,6114
e s t a b l e1 s e,1363
e s t a b l e s e1 ɾ,4906
e s t a b l e s e1 ɾ m e,513
e s t a b l e s e1 ɾ s e,944
e s t a b l e s i1 d a,808
e s t a b l e s i1 d o,3097
e s t a b l e s j e1 n d o,505
e s t a b l e s i m j e1 n t o,1821
e s t a b l e s j o1,1166
e s t a1 b l e s,1151
e s t a b l e1 s k a,573
e s t a1 b l o,3310
e s t a1 b l o s,1068
e s t a1 k a,1760
e s t a1 k a s,597
e s t a s j o1 n,33773
e s t a s j o1 n a,694
e s t a s j o n a1 d o,1610
e s t a s j o n a m j e1 n t o,7017
e s t a s j o n a1 ɾ,1785
e s t a s j o n a1 ɾ s e,488
e s t a s j o1 n a t e,922
e s t a s j o1 n e s,4880
e s t a1 d,704
e s t a d i1 a,1041
e s t a1 d j o,4521
e s t a d i1 s t i k a,723
e s t a d i1 s t i k a m e n t e,616
e s t a d i1 s t i k a s,2381
e s t a1 d o,289018
e s t a1 d o s,28707
e s t a d o u n i1 d e n s e,7298
e s t a d o u n i1 d e n s e s,5632
e s t a1 f a,3334
e s t a f a1 d o,589
e s t a f a d o1 ɾ,2334
e s t a f a d o1 ɾ e s,909
e s t a f a1 ɾ,734
e s t a1 f a s,607
e s t a1 i s,23676
e s t a1 j a,1015
e s t a j a1 d o,584
e s t a j a1 ɾ,3957
e s t a1 j e,525
e s t a j i1 d o,883
e s t a j o1,1630
e s t a m b u1 l,1204
e s t a1 m o s,402308
e s t a m p i1 d a,758
e s t a m p i1 j a s,684
e s t a1 n,526747
e s t a ɲ k a1 d o,537
e s t a1 n s j a,2855
e s t a1 n d a ɾ,2850
e s t a1 n d a ɾ e s,1133
e s t a n d a1 ɾ t e,759
e s t a1 n d o,10086
e s t a1 ɲ k e,2585
e s t a1 n t e,1676
e s t a n t e ɾ i1 a,738
e s t a1 n t e s,799
e s t a1 ɾ,410828
e s t a ɾ a1,84014
e s t a ɾ a1 n,23724
e s t a ɾ a1 s,33308
e s t a ɾ e1,63926
e s t a ɾ e1 i s,1211
e s t a ɾ e1 m o s,31044
e s t a ɾ i1 a,50745
e s t a ɾ i1 a m o s,7293
e s t a ɾ i1 a n,6189
e s t a ɾ i1 a s,12262
e s t a1 ɾ l o,11673
e s t a1 ɾ s e,540
e s t a1 ɾ t e,788
e1 s t a s,257055
e s t a1 s,948379
e1 s t a s,10077
e s t a t a1 l,6215
e s t a t a1 l e s,1334
e s t a1 t e,7863
e s t a1 t i k a,1124
e s t a1 t w a,6229
e s t a1 t w a s,1883
e s t a t u1 ɾ a,1574
e s t a1 t u s,1434
e s t a t u1 t o,685
e s t a t u1 t o s,538
e1 s t e,901930
e s t e1,94927
e1 s t e,89497
e s t e1 b a n,1553
e s t e1 i s,1539
e s t e1 l a,982
e s t e l a1 ɾ,7081
e s t e l a1 ɾ e s,647
e s t e1 m o s,14526
e s t e1 n,26668
e s t e1 ɾ e o,902
e s t e ɾ e o t i1 p o,499
e s t e1 ɾ i l,1280
e s t e ɾ n o1 n,532
e s t e ɾ o1 i d e s,3337
e s t e1 s,42721
e s t e1 t i k a,966
e s t j e1 ɾ k o l,1372
e s t i l i1 s t a,570
e s t i1 l o,28732
e s t i1 l o s,938
e s t i1 m a,2189
e s t i m a s j o1 n,657
e s t i m a1 d a,1107
e s t i m a1 d o,4362
e s t i m a1 d o s,604
e s t i1 m o,666
e s t i m u1 l a,647
e s t i m u l a s j o1 n,673
e s t i m u l a1 n t e,1692
e s t i m u l a1 n t e s,738
e s t i m u l a1 ɾ,731
e s t i1 m u l o,995
e s t i1 ɾ a,1088
e s t i ɾ a1 d a,464
e s t i ɾ a1 d o,803
e s t i ɾ a1 ɾ,1477
e s t i1 ɾ a t e,516
e1 s t o,1382359
e1 s t o,12677
e s t o k o1 l m o,1378
e s t o f a1 d o,1605
e s t o m a k a1 l,513
e s t o1 m a g o,14925
e s t o1 m a g o s,498
e s t o1 ɾ b o,923
e s t o ɾ n u d a1 ɾ,494
e s t o ɾ n u1 d o,479
e1 s t o s,184226
e1 s t o s,10573
e1 s t o i,1139918
e s t ɾ a1 d o,2979
e s t ɾ a1 g o s,791
e s t ɾ a ɲ g u l a1 d a,603
e s t ɾ a ɲ g u l a1 d o,715
e s t ɾ a ɲ g u l a d o1 ɾ,612
e s t ɾ a ɲ g u l a1 ɾ,666
e s t ɾ a ɲ g u l a1 ɾ m e,482
e s t ɾ a ɲ g u l o1,503
e s t ɾ a t e1 x j a,7278
e s t ɾ a t e1 x j a s,992
e s t ɾ a t e1 x i k a,762
e s t ɾ a t e1 x i k o,664
e s t ɾ e1 tʃ a,1755
e s t ɾ e tʃ a1 ɾ,769
e s t ɾ e1 tʃ o,2016
e s t ɾ e1 tʃ o s,500
e s t ɾ e1 j a,32189
e s t ɾ e j a1 d o,890
e s t ɾ e j a1 ɾ,578
e s t ɾ e j a1 ɾ s e,1071
e s t ɾ e1 j a s,23851
e s t ɾ e j o1,2553
e s t ɾ e n a1 ɾ,458
e s t ɾ e1 n o,3328
e s t ɾ e1 s,5836
e s t ɾ e s a1 d a,901
e s t ɾ e s a1 d o,1406
e s t ɾ e s a1 n t e,1139
e s t ɾ i b i1 j o,522
e s t ɾ i b o1 ɾ,3202
e s t ɾ i1 b o s,1129
e s t ɾ i1 k t a,1579
e s t ɾ i k t a m e1 n t e,2772
e s t ɾ i1 k t a s,989
e s t ɾ i1 k t o,1765
e s t ɾ i1 k t o s,611
e s t ɾ o p e1 a,802
e s t ɾ o p e a1 d a,544
e s t ɾ o p e a1 d o,2864
e s t ɾ o p e a1 ɾ,1902
e s t ɾ o p e a1 ɾ l o,1485
e s t ɾ o p e1 e,616
e s t ɾ o p e1 e s,766
e s t ɾ o p e o1,963
e s t ɾ u k t u1 ɾ a,7073
e s t ɾ u k t u ɾ a1 l,787
e s t ɾ u k t u1 ɾ a s,1375
e s t ɾ w e1 n d o,520
e s t u1 tʃ e,1029
e s t u1 d j a,2959
e s t u d j a1 b a,1456
e s t u d j a1 d o,3731
e s t u d j a1 m o s,1233
e s t u1 d j a n,721
e s t u d j a1 n d o,6534
e s t u d j a1 n t e,14283
e s t u d j a1 n t e s,13883
e s t u d j a n t i1 l,1379
e s t u d j a1 ɾ,13971
e s t u d j a1 ɾ l a,452
e s t u d j a1 ɾ l o,1198
e s t u1 d j a s,1411
e s t u d j a1 s t e,1339
e s t u1 d j e,702
e s t u d j e1,3151
e s t u1 d j o,23217
e s t u d j o1,2030
e s t u1 d j o s,11512
e s t u d j o1 s o,467
e s t u1 f a,1541
e s t u p e1 n d a,7147
e s t u p e n d a m e1 n t e,1661
e s t u p e1 n d a s,957
e s t u p e1 n d o,30003
e s t u p e1 n d o s,1161
e s t u1 p i d a,20626
e s t u1 p i d a s,3852
e s t u p i d e1 s e s,3940
e s t u p i d e1 s,9756
e s t u1 p i d o,50927
e s t u1 p i d o s,7949
e s t u1 b e,58380
e s t u b j e1 ɾ a,34106
e s t u b j e1 ɾ a m o s,3131
e s t u b j e1 ɾ a n,5210
e s t u b j e1 ɾ a s,9239
e s t u b j e1 ɾ o n,10315
e s t u b j e1 s e,6116
e s t u b j e1 s e m o s,573
e s t u b j e1 s e n,799
e s t u b j e1 s e s,1274
e s t u b i1 m o s,13311
e s t u b i1 s t e,27132
e s t u1 b o,82347
e1 t a,8928
e t a1 p a,5079
e t a1 p a s,1161
e1 d k,3501
e d s e1 t e ɾ a,1960
e1 t e ɾ,741
e t e1 ɾ n a,6124
e t e ɾ n a m e1 n t e,3712
e t e ɾ n i d a1 d,6311
e t e1 ɾ n o,4692
e t e1 ɾ n o s,572
e1 t i k a,3155
e1 t i k o,1386
e t j o p i1 a,666
e t i k e1 t a,4198
e t i k e1 t a s,1533
e u f e1 m i s m o,635
e u1 f o ɾ j a,551
e u1 n u k o,630
e u1 ɾ e k a,1205
e u1 ɾ o p a,17187
e u ɾ o1 p e a,1837
e u ɾ o1 p e a s,699
e u ɾ o1 p e o,1654
e u ɾ o1 p e o s,1591
e1 u ɾ o s,3556
e1 b a,8100
e b a k w a s j o1 n,3828
e b a k w a1 d o,698
e b a k w a1 d o s,513
e b a k w a1 n d o,583
e b a k w a1 ɾ,2991
e b a1 k w e n,855
e b a d i1 ɾ,920
e b a l w a s j o1 n,3061
e b a l w a s j o1 n e s,494
e b a l w a1 ɾ,1588
e b a ɲ x e1 l j o,1109
e b a s j o1 n,1084
e b a s i1 b a,590
e b a s i1 b a s,754
e b e1 n t o,8041
e b e1 n t o s,5530
e b e n t w a l m e1 n t e,3821
e b i d e1 n s j a,19949
e b i d e1 n s j a s,4017
e b i d e1 n t e,5510
e b i d e n t e m e1 n t e,3965
e b i1 t a,2778
e b i t a1 d o,1829
e b i t a1 m o s,697
e b i1 t a n,559
e b i t a1 n d o,2397
e b i t a1 n d o m e,502
e b i t a1 ɾ,28194
e b i t a ɾ a1,879
e b i t a1 ɾ l a,560
e b i t a1 ɾ l e,638
e b i t a1 ɾ l o,16813
e b i t a1 ɾ l o s,534
